artist_name,followers,popularity,genres,spotify_url,timestamp,artist_id,avg_top_track_pop,image_url,spotify_id
Foo Fighters,12777636,79,"rock, post-grunge, alternative rock, grunge",,2025-08-14T18:20:18Z,7jy3rLJdDQY21OgRLCZ9sD,73.9,https://i.scdn.co/image/ab6761610000e5eb07be1890ac379235723258de,
Weezer,4461127,77,alternative rock,,2025-08-14T18:20:18Z,3jOstUTkEu2JkjvRdBA5Gu,70.8,https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4,
Bad Bunny,99064487,100,"reggaeton, trap latino, urbano latino, latin",,2025-08-14T18:22:28Z,4q3ewBCX7sLwd24euuV69X,88.8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,
Kendrick Lamar,43179421,94,"hip hop, west coast hip hop",,2025-08-14T18:22:28Z,2YZyLoL8N0Wb9xBt1NhZWg,85.3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,
Taylor Swift,141320162,99,,,2025-08-14T18:22:29Z,06HL4z0CvFAxyc27GXpf02,82.1,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,
Foo Fighters,12777636,79,"rock, post-grunge, alternative rock, grunge",,2025-08-14T18:22:29Z,7jy3rLJdDQY21OgRLCZ9sD,73.9,https://i.scdn.co/image/ab6761610000e5eb07be1890ac379235723258de,
Weezer,4461127,77,alternative rock,,2025-08-14T18:22:30Z,3jOstUTkEu2JkjvRdBA5Gu,70.8,https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4,
Bad Bunny,99064487,100,"reggaeton, trap latino, urbano latino, latin",,2025-08-14T18:48:14Z,4q3ewBCX7sLwd24euuV69X,88.8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,
Foo Fighters,12777636,79,"rock, post-grunge, alternative rock, grunge",,2025-08-14T18:48:15Z,7jy3rLJdDQY21OgRLCZ9sD,73.9,https://i.scdn.co/image/ab6761610000e5eb07be1890ac379235723258de,
Kendrick Lamar,43179421,94,"hip hop, west coast hip hop",,2025-08-14T18:48:15Z,2YZyLoL8N0Wb9xBt1NhZWg,85.3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,
Taylor Swift,141320162,99,,,2025-08-14T18:48:15Z,06HL4z0CvFAxyc27GXpf02,82.1,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,
Weezer,4461127,77,alternative rock,,2025-08-14T18:48:16Z,3jOstUTkEu2JkjvRdBA5Gu,70.8,https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4,
Foo Fighters,12777636,79,"rock, post-grunge, alternative rock, grunge",,2025-08-14T19:30:43Z,,73.9,https://i.scdn.co/image/ab6761610000e5eb07be1890ac379235723258de,7jy3rLJdDQY21OgRLCZ9sD
Bad Bunny,99064487,100,"reggaeton, trap latino, urbano latino, latin",,2025-08-14T19:33:07Z,,88.8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,4q3ewBCX7sLwd24euuV69X
Bad Bunny,99064487,100,"reggaeton, trap latino, urbano latino, latin",,2025-08-14T20:06:28Z,4q3ewBCX7sLwd24euuV69X,88.8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,
Kendrick Lamar,43179421,94,"hip hop, west coast hip hop",,2025-08-14T20:06:28Z,2YZyLoL8N0Wb9xBt1NhZWg,85.3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,
Taylor Swift,141320162,99,,,2025-08-14T20:06:29Z,06HL4z0CvFAxyc27GXpf02,82.1,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,
Foo Fighters,12777636,79,"rock, post-grunge, alternative rock, grunge",,2025-08-14T20:06:29Z,7jy3rLJdDQY21OgRLCZ9sD,73.9,https://i.scdn.co/image/ab6761610000e5eb07be1890ac379235723258de,
Weezer,4461127,77,alternative rock,,2025-08-14T20:06:30Z,3jOstUTkEu2JkjvRdBA5Gu,70.8,https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4,
TEST_ARTIST,0,0,,,,test,0.0,,
Weezer,4461127,77,alternative rock,,,,70.8,,3jOstUTkEu2JkjvRdBA5Gu
